Index,Product Type,Date of scrap,Product ID,Product Price,Product Link
20,Other,2024-01-08,24801,34.99,https://moodo.pl/product-pol-24801-Gladki-szalik-pudrowo-rozowy.html
21,Other,2024-01-08,24802,59.99,https://moodo.pl/product-pol-24802-Prazkowany-szalik-czarny.html
22,Bluza,2024-01-08,25063,99.99,https://moodo.pl/product-pol-25063-Bluza-z-dekoltem-w-serek-czarna.html?query_id=52
23,Bluza,2024-01-08,25064,79.99,https://moodo.pl/product-pol-25064-Bluza-z-dekoltem-w-serek-oliwkowa.html
24,Bluza,2024-01-08,24913,59.99,https://moodo.pl/product-pol-24913-Bluza-z-bufiastymi-rekawami-fuksjowa.html?query_id=10
25,Bluza,2024-01-08,24912,49.99,https://moodo.pl/product-pol-24912-Bluza-z-bufiastymi-rekawami-lazurowa.html?query_id=10
26,Sweter,2024-01-08,24867,69.99,https://moodo.pl/product-pol-24867-Sweter-z-dekoltem-w-serek-fioletowy.html
27,Other,2024-01-08,24863,119.99,https://moodo.pl/product-pol-24863-Rozpinany-kardigan.html
28,Other,2024-01-08,24824,49.99,https://moodo.pl/product-pol-24824-Pikowana-torebka-z-lancuszkiem-czarna.html
29,Other,2024-01-08,24825,129.99,https://moodo.pl/product-pol-24825-Duza-pikowana-torba.html?query_id=28
30,Other,2024-01-08,24826,109.99,https://moodo.pl/product-pol-24826-Pikowana-torba-na-ramie-ze-skory-ekologicznej-czarna.html
31,Other,2024-01-08,24827,99.99,https://moodo.pl/product-pol-24827-Torebka-na-ramie-zapinana-na-zamek-czarna.html
32,Other,2024-01-08,24819,129.99,https://moodo.pl/product-pol-24819-Torebka-na-ramie-z-imitacji-wezowej-skory-czarna.html?query_id=49
33,Other,2024-01-08,24820,99.99,https://moodo.pl/product-pol-24820-Torebka-na-ramie-ciemnobezowa.html?query_id=66
34,Other,2024-01-08,24821,99.99,https://moodo.pl/product-pol-24821-Pikowana-torebka-z-regulowanym-uchwytem-czarna.html
35,Other,2024-01-08,24822,99.99,https://moodo.pl/product-pol-24822-Torebka-na-ramie-z-szerokim-paskiem.html
36,Other,2024-01-08,24823,79.99,https://moodo.pl/product-pol-24823-Torebka-na-ramie-ze-srebrna-klamra-czarna.html
37,Szalik,2024-01-08,24817,39.99,https://moodo.pl/product-pol-24817-Szalik-w-krate-perlowy.html
38,Other,2024-01-08,24818,89.99,https://moodo.pl/product-pol-24818-Elegancka-torebka.html
39,Szalik,2024-01-08,24809,39.99,https://moodo.pl/product-pol-24809-Szalik-w-krate-z-fredzlami-brazowy.html
40,Szalik,2024-01-08,24791,44.99,https://moodo.pl/product-pol-24791-Szalik-z-delikatnymi-fredzlami.html
41,Szalik,2024-01-08,24792,49.99,https://moodo.pl/product-pol-24792-Szalik-z-fredzlami-perlowy.html
42,Szalik,2024-01-08,24793,39.99,https://moodo.pl/product-pol-24793-Szalik-z-delikatymi-fredzlami.html
43,Other,2024-01-08,24794,49.99,https://moodo.pl/product-pol-24794-Gladki-szalik-z-delikatnymi-fredzlami.html
44,Szalik,2024-01-08,24785,44.99,https://moodo.pl/product-pol-24785-Szalik-w-krate-niebieski.html
45,Szalik,2024-01-08,24786,59.99,https://moodo.pl/product-pol-24786-Szalik-w-duza-krate-brazowy.html
46,Szalik,2024-01-08,24787,44.99,https://moodo.pl/product-pol-24787-Szalik-w-krate-z-fredzlami-pudrowo-rozowy.html
47,Other,2024-01-08,24788,44.99,https://moodo.pl/product-pol-24788-Gladki-szalik.html
48,Other,2024-01-08,24789,34.99,https://moodo.pl/product-pol-24789-Gladki-szalik-ciemnobezowy.html
49,Szalik,2024-01-08,24780,44.99,https://moodo.pl/product-pol-24780-Szalik-w-krate.html
50,Szalik,2024-01-08,24781,34.99,https://moodo.pl/product-pol-24781-Szalik-w-krate-z-fredzlami-pomaranczowy.html
51,Szalik,2024-01-08,24782,49.99,https://moodo.pl/product-pol-24782-Szalik-w-krate-piaskowy.html
52,Szalik,2024-01-08,24783,34.99,https://moodo.pl/product-pol-24783-Szalik-w-krate-brzoskwiniowy.html
53,Other,2024-01-08,24784,44.99,https://moodo.pl/product-pol-24784-Elegancki-szalik-w-krate-brazowy.html
54,Other,2024-01-08,24776,49.99,https://moodo.pl/product-pol-24776-Dwukolorowy-szalik.html
55,Szalik,2024-01-08,24779,49.99,https://moodo.pl/product-pol-24779-Szalik-z-fredzlami-szmaragdowy.html
56,Other,2024-01-08,24764,39.99,https://moodo.pl/product-pol-24764-Pikowany-portfel-bordowy.html?query_id=79
57,Other,2024-01-08,24762,49.99,https://moodo.pl/product-pol-24762-Duzy-portfel-czarny.html?query_id=14
58,Other,2024-01-08,24763,39.99,https://moodo.pl/product-pol-24763-Pikowany-portfel-kolor-szmaragdowy.html
59,Other,2024-01-08,24761,49.99,https://moodo.pl/product-pol-24761-Duzy-portfel-bezowy.html?query_id=14
60,Other,2024-01-08,24752,44.99,https://moodo.pl/product-pol-24752-Dzianinowa-czapka-czarna.html
61,Other,2024-01-08,24753,49.99,https://moodo.pl/product-pol-24753-Dzianinowa-czapka-szara.html
62,Other,2024-01-08,24749,44.99,https://moodo.pl/product-pol-24749-Prazkowana-czapka-piaskowa.html
63,Other,2024-01-08,24746,44.99,https://moodo.pl/product-pol-24746-Beret-z-koralikami.html
64,Czapka,2024-01-08,24741,29.99,https://moodo.pl/product-pol-24741-Czapka-z-daszkiem.html
65,Other,2024-01-08,24723,29.99,https://moodo.pl/product-pol-24723-Ciepla-opaska-na-glowe-perlowa.html
66,Other,2024-01-08,24719,24.99,https://moodo.pl/product-pol-24719-Ciepla-dzianinowa-opaska-na-glowe-szara.html
67,Other,2024-01-08,24720,19.99,https://moodo.pl/product-pol-24720-Ciepla-opaska-na-glowe-piaskowa.html
68,Other,2024-01-08,24721,19.99,https://moodo.pl/product-pol-24721-Dzianinowa-opaska-na-glowe-czarna.html
69,Other,2024-01-08,24722,29.99,https://moodo.pl/product-pol-24722-Ozdobna-opaska-na-glowe.html
70,Other,2024-01-08,25105,199.99,https://moodo.pl/product-pol-25105-Krotka-pikowana-kurtka-z-kapturem-czarna.html
71,Other,2024-01-08,24947,179.99,https://moodo.pl/product-pol-24947-Krotka-kurtka-z-kolnierzem.html
72,Other,2024-01-08,24945,129.99,https://moodo.pl/product-pol-24945-Krotka-pikowana-kurtka-z-kapturem-ciemnoniebieska.html?query_id=79
73,Other,2024-01-08,24689,249.99,https://moodo.pl/product-pol-24689-Dluga-pikowana-kurtka-z-kapturem-brazowa.html
74,Other,2024-01-08,25206,59.99,https://moodo.pl/product-pol-25206-Wzorzysta-bluzka-z-polgolfem-fuksjowa.html
75,Other,2024-01-08,25205,59.99,https://moodo.pl/product-pol-25205-Wzorzysta-bluzka.html
76,Sweter,2024-01-08,25176,89.99,https://moodo.pl/product-pol-25176-Sweter-z-wiazaniem-fioletowy.html
77,Other,2024-01-08,25147,109.99,https://moodo.pl/product-pol-25147-Koszulowa-sukienka-z-paskiem.html
78,Other,2024-01-08,25122,99.99,https://moodo.pl/product-pol-25122-Woskowane-spodnie-typu-rurki-kasztanowe.html
79,Other,2024-01-08,25123,99.99,https://moodo.pl/product-pol-25123-Woskowane-spodnie-typu-rurki-szare.html?query_id=10
80,Other,2024-01-08,25121,99.99,https://moodo.pl/product-pol-25121-Woskowane-spodnie-typu-rurki-czarne.html
81,Koszula,2024-01-08,25073,54.99,https://moodo.pl/product-pol-25073-Koszula-z-dekoltem-w-serek-i-kieszonka.html
82,Sweter,2024-01-08,25011,79.99,https://moodo.pl/product-pol-25011-Sweter-z-rekawem-3-4-limonkowy.html
83,Koszula,2024-01-08,24929,49.99,https://moodo.pl/product-pol-24929-Koszula-w-kwiaty-czarna.html?query_id=16
84,Other,2024-01-08,24868,79.99,https://moodo.pl/product-pol-24868-Azurowy-sweter-pomaranczowy.html?query_id=24
85,Sweter,2024-01-08,24869,99.99,https://moodo.pl/product-pol-24869-Sweter-w-paski-z-kolnierzykiem-perlowo-czarny.html
86,Other,2024-01-08,24870,89.99,https://moodo.pl/product-pol-24870-Kardigan-z-dekoltem-w-serek.html
87,Sweter,2024-01-08,24854,109.99,https://moodo.pl/product-pol-24854-Sweter-z-bufaistymi-rekawami.html?query_id=99
88,Sweter,2024-01-08,24855,79.99,https://moodo.pl/product-pol-24855-Sweter-typu-nietoperz-bordowy.html
89,Szalik,2024-01-08,24810,39.99,https://moodo.pl/product-pol-24810-Szalik-w-krate-z-postrzepionym-brzegiem-pudrowo-rozowy.html
90,Other,2024-01-08,24811,54.99,https://moodo.pl/product-pol-24811-Dzianinowy-szalik.html
91,Other,2024-01-08,24806,59.99,https://moodo.pl/product-pol-24806-Gladki-szalik-perlowy.html
92,Other,2024-01-08,24755,39.99,https://moodo.pl/product-pol-24755-Dzianinowa-czapka-perlowa.html
93,Other,2024-01-08,24756,49.99,https://moodo.pl/product-pol-24756-Dzianinowa-czapka-pudrowo-rozowa.html
94,Czapka,2024-01-08,24732,39.99,https://moodo.pl/product-pol-24732-Czapka-z-ozdobnymi-koralikami.html
95,Other,2024-01-08,24735,49.99,https://moodo.pl/product-pol-24735-Dzianinowa-czapka-z-koralikami.html
96,Other,2024-01-08,24728,29.99,https://moodo.pl/product-pol-24728-Gladka-czapka-czarna.html
97,Czapka,2024-01-08,24731,34.99,https://moodo.pl/product-pol-24731-Czapka-z-ozdobnymi-koralikami.html
98,Other,2024-01-08,24716,24.99,https://moodo.pl/product-pol-24716-Ciepla-opaska-na-glowe-z-dzianiny-czarna.html
99,Other,2024-01-08,24717,19.99,https://moodo.pl/product-pol-24717-Ciepla-opaska-na-glowe.html
100,Other,2024-01-08,24718,24.99,https://moodo.pl/product-pol-24718-Dzianinowa-opaska-na-glowe-szara.html
1,Other,2024-01-08,24678,59.99,https://moodo.pl/product-pol-24678-Gladka-koszula-brazowa.html
2,Other,2024-01-08,24679,59.99,https://moodo.pl/product-pol-24679-Gladka-koszula-limonkowa.html
3,Other,2024-01-08,24681,59.99,https://moodo.pl/product-pol-24681-Wzorzysta-koszula-z-dekoltem-w-serek-czarna.html?query_id=16
4,Other,2024-01-08,25100,299.99,https://moodo.pl/product-pol-25100-Dluga-kurtka-z-kapturem-ciemnobezowa.html
5,Other,2024-01-08,25101,299.99,https://moodo.pl/product-pol-25101-Dluga-kurtka-z-kapturem-szmaragdowa.html
6,Other,2024-01-08,26197,279.98,https://moodo.pl/product-pol-26197-Tweedowy-komplet.html
7,Other,2024-01-08,26196,159.98,https://moodo.pl/product-pol-26196-Swetrowy-komplet.html
8,Sukienka,2024-01-08,25149,79.99,https://moodo.pl/product-pol-25149-Sukienka-z-rozkloszowanym-dolem.html
9,Sukienka,2024-01-08,25144,69.99,https://moodo.pl/product-pol-25144-Sukienka-z-dlugimi-rekawami-i-rozkloszowanym-dolem-czarna.html
10,Sukienka,2024-01-08,25145,69.99,https://moodo.pl/product-pol-25145-Sukienka-z-dlugimi-rekawami-i-rozkloszowanym-dolem-ciemnobezowa.html
11,Spodnie,2024-01-08,25126,99.99,https://moodo.pl/product-pol-25126-Spodnie-w-kant-czarne.html
12,Spodnie,2024-01-08,25130,99.99,https://moodo.pl/product-pol-25130-Spodnie-w-kant-z-kieszeniami-i-szerokimi-nogawkami-czarne.html
13,Spodnie,2024-01-08,25124,159.99,https://moodo.pl/product-pol-25124-Spodnie-w-kant-z-nogawka-7-8-czarne.html
14,Spódnica,2024-01-08,25118,79.99,https://moodo.pl/product-pol-25118-Spodnica-midi-z-imitacji-skory.html
15,Koszula,2024-01-08,25086,89.99,https://moodo.pl/product-pol-25086-Koszula-z-dekoltem-w-serek-i-delikatnymi-guzikami-perlowa.html
16,Koszula,2024-01-08,25076,79.99,https://moodo.pl/product-pol-25076-Koszula-z-ozdobnymi-guzikami-i-delikatnym-wzorem-czarna.html?query_id=49
17,Other,2024-01-08,25057,59.99,https://moodo.pl/product-pol-25057-Prosta-bluza-z-nadrukiem.html?query_id=5
18,Sweter,2024-01-08,24989,69.99,https://moodo.pl/product-pol-24989-Sweter-z-azurowymi-rekawami.html
19,Sweter,2024-01-08,24990,89.99,https://moodo.pl/product-pol-24990-Sweter-typu-nietoperz-z-golfem.html
20,Other,2024-01-08,24976,129.99,https://moodo.pl/product-pol-24976-Gladkie-spodnie-z-szerokimi-nogawkami.html
21,Other,2024-01-08,24968,119.99,https://moodo.pl/product-pol-24968-Trapezowa-spodnica-z-imitacji-skory-czarna.html?query_id=1
22,Other,2024-01-08,24966,69.99,https://moodo.pl/product-pol-24966-Dopasowana-dzianinowa-spodniczka-kasztanowa.html?query_id=24
23,Other,2024-01-08,24959,179.99,https://moodo.pl/product-pol-24959-Dwurzedowa-marynarka.html
24,Other,2024-01-08,24923,109.99,https://moodo.pl/product-pol-24923-Pikowana-kamizelka-z-kapturem-brazowa.html?query_id=49
25,Jeansy,2024-01-08,24918,79.99,https://moodo.pl/product-pol-24918-Jeansy-wide-leg-z-wysokim-stanem.html
26,Jeansy,2024-01-08,24915,89.99,https://moodo.pl/product-pol-24915-Jeansy-wide-leg-ze-srednim-stanem-granatowe.html
27,Jeansy,2024-01-08,24840,79.99,https://moodo.pl/product-pol-24840-Jeansy-skinny-push-up-czarne.html
28,Other,2024-01-08,24828,69.99,https://moodo.pl/product-pol-24828-Dlugi-kardigan-malinowy.html
29,Bluzka,2024-01-08,24701,29.99,https://moodo.pl/product-pol-24701-Bluzka-z-napisem-i-wiazaniem.html
30,Other,2024-01-08,24702,54.99,https://moodo.pl/product-pol-24702-Wzorzysta-bluzka-z-dekoltem-w-serek-lawendowa.html?query_id=27
31,Other,2024-01-08,24703,49.99,https://moodo.pl/product-pol-24703-Wzorzysta-bluzka-z-dekoltem-w-serek-perlowa.html
32,Bluzka,2024-01-08,24700,34.99,https://moodo.pl/product-pol-24700-Bluzka-z-napisem-i-wiazaniem-czarna.html
33,Koszula,2024-01-08,24677,59.99,https://moodo.pl/product-pol-24677-Koszula-z-dlugim-rekawem.html
34,Other,2024-01-08,24940,259.99,https://moodo.pl/product-pol-24940-Dwurzedowy-plaszcz-w-krate.html
35,Other,2024-01-08,24941,259.99,https://moodo.pl/product-pol-24941-Dwurzedowy-plaszcz.html
36,Koszula,2024-01-08,25080,59.99,https://moodo.pl/product-pol-25080-Koszula-z-falbanami-i-dlugimi-rekawami-czarna.html
37,Koszula,2024-01-08,25081,69.99,https://moodo.pl/product-pol-25081-Koszula-z-kwiatowym-wzorem-czarna.html
38,Sweter,2024-01-08,24994,59.99,https://moodo.pl/product-pol-24994-Sweter-ozdobiony-metaliczna-nitka-czarny.html
39,Sweter,2024-01-08,24995,59.99,https://moodo.pl/product-pol-24995-Sweter-ozdobiony-metaliczna-nitka.html
40,Other,2024-01-08,24981,49.99,https://moodo.pl/product-pol-24981-Tweedowa-sukienka.html
41,Other,2024-01-08,24967,89.99,https://moodo.pl/product-pol-24967-Spodniczka-w-pepitke.html
42,Other,2024-01-08,24938,69.99,https://moodo.pl/product-pol-24938-Koszulowa-kurtka-w-krate-ciemnobezowa.html?query_id=31
43,Other,2024-01-08,24927,89.99,https://moodo.pl/product-pol-24927-Wzorzysta-koszula-z-dekoltem-w-serek-ciemnobezowa.html?query_id=16
44,Koszula,2024-01-08,24928,79.99,https://moodo.pl/product-pol-24928-Koszula-z-dekoltem-w-serek-fuksjowa.html?query_id=16
45,Bluza,2024-01-08,24903,69.99,https://moodo.pl/product-pol-24903-Bluza-z-rekawami-3-4.html
46,Other,2024-01-08,24845,89.99,https://moodo.pl/product-pol-24845-Koszulowa-kurtka-w-krate-i-kieszeniami-kasztanowa.html?query_id=14
47,Other,2024-01-08,24846,79.99,https://moodo.pl/product-pol-24846-Dlugi-plaszcz-w-krate.html?query_id=31
48,Bluzka,2024-01-08,24704,54.99,https://moodo.pl/product-pol-24704-Bluzka-z-geometrycznym-wzorem.html?query_id=16
49,Other,2024-01-08,24687,69.99,https://moodo.pl/product-pol-24687-Wzorzysta-koszula-fuksjowa.html
50,Płaszcz,2024-01-08,24937,279.99,https://moodo.pl/product-pol-24937-Plaszcz-z-paskiem.html
51,Other,2024-01-08,25097,99.99,https://moodo.pl/product-pol-25097-Dluga-pikowana-kurtka-oliwkowa.html?query_id=14
52,Other,2024-01-08,24942,119.99,https://moodo.pl/product-pol-24942-Pikowana-kurtka-ciemnobezowa.html?query_id=18
53,Other,2024-01-08,24944,219.99,https://moodo.pl/product-pol-24944-Pikowana-kurtka.html
54,Other,2024-01-08,24830,119.99,https://moodo.pl/product-pol-24830-Kamizelka-oversize-z-kapturem.html
55,Garnitur,2024-01-08,26152,219.98,https://moodo.pl/product-pol-26152-Garnitur-damski.html
56,Other,2024-01-08,26150,219.98,https://moodo.pl/product-pol-26150-Elegancki-garnitur.html
57,Other,2024-01-08,26148,229.98,https://moodo.pl/product-pol-26148-Elegancki-garnitur.html
58,Other,2024-01-08,25187,39.99,https://moodo.pl/product-pol-25187-Prazkowana-bluzka-z-golfem-granatowa.html
59,Other,2024-01-08,25185,39.99,https://moodo.pl/product-pol-25185-Prazkowana-bluzka-z-golfem-brazowa.html
60,Sweter,2024-01-08,25161,99.99,https://moodo.pl/product-pol-25161-Sweter-z-azurowym-zdobieniem.html
61,Sweter,2024-01-08,25162,89.99,https://moodo.pl/product-pol-25162-Sweter-z-metaliczna-nitka-i-dekoltem-w-serek-czarny.html
62,Sweter,2024-01-08,25163,99.99,https://moodo.pl/product-pol-25163-Sweter-z-metaliczna-nitka-i-wiazaniem.html
63,Sweter,2024-01-08,25164,69.99,https://moodo.pl/product-pol-25164-Sweter-z-metaliczna-nitka-i-dekoltem-w-serek-brazowy.html
64,Other,2024-01-08,25148,79.99,https://moodo.pl/product-pol-25148-Koszulowa-sukienka-brazowa.html
65,Spodnie,2024-01-08,25127,79.99,https://moodo.pl/product-pol-25127-Spodnie-w-kant-z-szerokimi-nogawkami-i-srednim-stanem-czarne.html
66,Spodnie,2024-01-08,25128,69.99,https://moodo.pl/product-pol-25128-Spodnie-w-kant-z-szerokimi-nogawkami-ciemnobezowe.html
67,Spódnica,2024-01-08,25117,79.99,https://moodo.pl/product-pol-25117-Spodnica-z-ozdobnym-paskiem.html
68,Other,2024-01-08,25115,59.99,https://moodo.pl/product-pol-25115-Olowkowa-spodnica-w-swetrowy-wzor-czarna.html
69,Marynarka,2024-01-08,25110,189.99,https://moodo.pl/product-pol-25110-Marynarka-z-rekawami-3-4.html?query_id=28
70,Other,2024-01-08,25111,149.99,https://moodo.pl/product-pol-25111-Jednorzedowa-marynarka-czarna.html
71,Other,2024-01-08,25112,149.99,https://moodo.pl/product-pol-25112-Jednorzedowa-marynarka-ciemnobezowa.html
72,Other,2024-01-08,25084,59.99,https://moodo.pl/product-pol-25084-Taliowana-koszula-z-bufiastymi-rekawami.html?query_id=79
73,Koszula,2024-01-08,25087,89.99,https://moodo.pl/product-pol-25087-Koszula-z-wiazanym-dekoltem-i-ozdobnymi-guzikami-perlowa.html
74,Jeansy,2024-01-08,25066,149.99,https://moodo.pl/product-pol-25066-Jeansy-z-szerokimi-nogawkami.html
75,Spódnica,2024-01-08,24965,49.99,https://moodo.pl/product-pol-24965-Spodnica-z-paskiem.html
76,Other,2024-01-08,24963,49.99,https://moodo.pl/product-pol-24963-Dopasowana-spodniczka-o-dlugosci-przed-kolano-kasztanowa.html
77,Other,2024-01-08,24960,79.99,https://moodo.pl/product-pol-24960-Rozkloszowana-spodnica-midi-kasztanowa.html
78,Other,2024-01-08,24956,119.99,https://moodo.pl/product-pol-24956-Gladka-marynarka-kasztanowa.html
79,Other,2024-01-08,24958,129.99,https://moodo.pl/product-pol-24958-Jednorzedowa-marynarka-z-rekawami-3-4.html
80,Marynarka,2024-01-08,24955,129.99,https://moodo.pl/product-pol-24955-Marynarka-z-marszczonymi-rekawami.html
81,Other,2024-01-08,24858,89.99,https://moodo.pl/product-pol-24858-Dlugi-kardigan-wilokolorowy.html
82,Jeansy,2024-01-08,24839,149.99,https://moodo.pl/product-pol-24839-Jeansy-rurki-z-efektem-push-up-granatowe.html?query_id=5
83,Other,2024-01-08,20784,34.99,https://moodo.pl/product-pol-20784-Prazkowana-bluzka-z-guzikami.html
84,Bluzka,2024-01-08,20782,34.99,https://moodo.pl/product-pol-20782-Bluzka-z-guzikami.html
85,Bluzka,2024-01-08,20714,49.99,https://moodo.pl/product-pol-20714-Bluzka-z-polgolfem-i-guzikami-na-rekawach-czarna.html?query_id=17
86,Other,2024-01-08,20712,59.99,https://moodo.pl/product-pol-20712-Prazkowana-bluzka-z-bufiastymi-rekawami-i-polgolfem-czarna.html
87,Bluzka,2024-01-08,20713,59.99,https://moodo.pl/product-pol-20713-Bluzka-z-bufiastymi-rekawami-perlowa.html?query_id=17
88,Other,2024-01-08,25070,99.99,https://moodo.pl/product-pol-25070-Pikowana-kamizelka-z-kapturem-ciemnobezowa.html?query_id=18
89,Other,2024-01-08,25068,139.99,https://moodo.pl/product-pol-25068-Pikowana-kamizelka-z-kapturem-zapinana-na-zamek-czarna.html?query_id=66
90,Other,2024-01-08,25069,139.99,https://moodo.pl/product-pol-25069-Pikowana-kamizelka-z-kapturem-oliwkowa.html?query_id=66
91,Other,2024-01-08,24924,49.99,https://moodo.pl/product-pol-24924-Pikowana-kamizelka-z-paskiem.html?query_id=51
92,Other,2024-01-08,24922,149.99,https://moodo.pl/product-pol-24922-Dluga-kamizelka-z-kapturem.html
93,Other,2024-01-08,26155,139.98,https://moodo.pl/product-pol-26155-Dwuczesciowy-komplet-damski.html
94,Other,2024-01-08,26110,249.98,https://moodo.pl/product-pol-26110-Tweedowy-komplet.html
95,Garnitur,2024-01-08,26109,229.98,https://moodo.pl/product-pol-26109-Garnitur-w-krate.html
96,Bluzka,2024-01-08,25188,34.99,https://moodo.pl/product-pol-25188-Bluzka-z-koronka-na-rekawach-czarna.html
97,Bluzka,2024-01-08,25189,29.99,https://moodo.pl/product-pol-25189-Bluzka-z-koronka-na-rekawach.html
98,Sukienka,2024-01-08,25142,109.99,https://moodo.pl/product-pol-25142-Sukienka-midi-z-paskiem.html
99,Spodnie,2024-01-08,25120,99.99,https://moodo.pl/product-pol-25120-Spodnie-w-krate-czarne.html
100,Marynarka,2024-01-08,25108,129.99,https://moodo.pl/product-pol-25108-Marynarka-w-krate-z-podwijanymi-rekawami.html
1,Koszula,2024-01-08,25075,69.99,https://moodo.pl/product-pol-25075-Koszula-z-ozdobnymi-guzikami-na-dekolcie-i-rekawach-biala.html
2,Other,2024-01-08,25074,69.99,https://moodo.pl/product-pol-25074-Wzorzysta-koszula-z-dekoltem-w-serek-blekitna.html?query_id=49
3,Bluzka,2024-01-08,25021,44.99,https://moodo.pl/product-pol-25021-Bluzka-z-nadrukiem-ciemnobezowa.html
4,Sweter,2024-01-08,25001,99.99,https://moodo.pl/product-pol-25001-Sweter-z-geometrycznym-wzorem.html
5,Sweter,2024-01-08,25002,79.99,https://moodo.pl/product-pol-25002-Sweter-z-dekoltem-w-serek-limonkowy.html
6,Spodnie,2024-01-08,24977,89.99,https://moodo.pl/product-pol-24977-Spodnie-w-kant-brazowe.html
7,Other,2024-01-08,24964,79.99,https://moodo.pl/product-pol-24964-Tweedowa-spodnica.html
8,Other,2024-01-08,24954,169.99,https://moodo.pl/product-pol-24954-Tweedowa-marynarka-fuksjowa.html
9,Bluza,2024-01-08,24910,79.99,https://moodo.pl/product-pol-24910-Bluza-z-kapturem-i-zamkiem-na-dekolcie-perlowa.html
10,Bluza,2024-01-08,24896,89.99,https://moodo.pl/product-pol-24896-Bluza-z-ozdobnymi-guzikami-brazowa.html?query_id=16
11,Bluza,2024-01-08,24898,79.99,https://moodo.pl/product-pol-24898-Bluza-z-kapturem-czarna.html
12,Other,2024-01-08,24882,79.99,https://moodo.pl/product-pol-24882-Dlugi-kardigan-z-kieszeniami-czarny.html
13,Other,2024-01-08,24883,59.99,https://moodo.pl/product-pol-24883-Dlugi-kardigan-z-kieszeniami-piaskowy.html
14,Jeansy,2024-01-08,24841,99.99,https://moodo.pl/product-pol-24841-Jeansy-skinny-czarne.html
15,Jeansy,2024-01-08,24842,159.99,https://moodo.pl/product-pol-24842-Jeansy-rurki-granatowe.html?query_id=16
16,Other,2024-01-08,24715,34.99,https://moodo.pl/product-pol-24715-3-pack-skarpetek-w-paski-i-kropki.html?query_id=16
17,Other,2024-01-08,24714,34.99,https://moodo.pl/product-pol-24714-3-pack-skarpetek-w-trzech-kolorach.html
18,Other,2024-01-08,24710,24.99,https://moodo.pl/product-pol-24710-2-pack-skarpet-w-paski.html?query_id=16
19,Other,2024-01-08,24711,34.99,https://moodo.pl/product-pol-24711-3-pack-skarpetek-w-trzech-kolorach.html
20,Other,2024-01-08,24712,34.99,https://moodo.pl/product-pol-24712-3-pack-bawelnianych-skarpetek.html
21,Other,2024-01-08,24713,34.99,https://moodo.pl/product-pol-24713-3-pack-skarpetek-z-metaliczna-nitka.html
22,Other,2024-01-08,24705,34.99,https://moodo.pl/product-pol-24705-2-pack-bawelnianych-skarpet.html?query_id=27
23,Other,2024-01-08,24706,34.99,https://moodo.pl/product-pol-24706-2-pack-skarpet-z-metaliczna-nitka.html?query_id=16
24,Other,2024-01-08,24707,34.99,https://moodo.pl/product-pol-24707-2-pack-skarpet-w-kropki.html
25,Other,2024-01-08,24708,34.99,https://moodo.pl/product-pol-24708-2-pack-skarpet-w-dwoch-kolorach.html
26,Other,2024-01-08,24709,24.99,https://moodo.pl/product-pol-24709-2-pack-gladkich-skarpet.html?query_id=16
27,Koszula,2024-01-08,24674,49.99,https://moodo.pl/product-pol-24674-Koszula-ze-zwierzecym-wzorem.html?query_id=27
28,Jeansy,2024-01-08,24673,59.99,https://moodo.pl/product-pol-24673-Jeansy-rurki-ze-srednim-stanem-czarne.html
29,Other,2024-01-08,25067,129.99,https://moodo.pl/product-pol-25067-Dluga-pikowana-kamizelka-z-kapturem-czarna.html
30,Spodnie,2024-01-08,25041,159.99,https://moodo.pl/product-pol-25041-Spodnie-z-prostymi-nogawkami-i-wiazaniem-w-pasie-czarne.html
31,Other,2024-01-08,25042,119.99,https://moodo.pl/product-pol-25042-Gladkie-spodnie-z-wiazaniem-kasztanowe.html
32,Jeansy,2024-01-08,24672,99.99,https://moodo.pl/product-pol-24672-Jeansy-rurki-z-efektem-push-up-czarne.html
33,Other,2024-01-08,26083,139.98,https://moodo.pl/product-pol-26083-Jeansowy-garnitur.html
34,Other,2024-01-08,26082,149.98,https://moodo.pl/product-pol-26082-Melanzowy-komplet.html
35,Other,2024-01-08,25141,89.99,https://moodo.pl/product-pol-25141-Koszulowa-sukienka-z-rozkloszowanym-dolem-czarna.html
36,Spodnie,2024-01-08,25134,79.99,https://moodo.pl/product-pol-25134-Spodnie-z-szerokimi-nogawkami-kasztanowe.html
37,Marynarka,2024-01-08,25109,99.99,https://moodo.pl/product-pol-25109-Marynarka-z-podwijanymi-rekawami.html
38,Other,2024-01-08,25079,59.99,https://moodo.pl/product-pol-25079-Gladka-koszula-biala.html?query_id=31
39,Other,2024-01-08,25078,49.99,https://moodo.pl/product-pol-25078-Dopasowana-koszula-z-dlugimi-rekawami-granatowa.html?query_id=31
40,Other,2024-01-08,25071,59.99,https://moodo.pl/product-pol-25071-Gladka-koszula-z-ozdobnymi-guzikami-czarna.html?query_id=49
41,Other,2024-01-08,25072,59.99,https://moodo.pl/product-pol-25072-Gladka-koszula-z-ozdobnymi-guzikami-biala.html?query_id=49
42,Jeansy,2024-01-08,25065,149.99,https://moodo.pl/product-pol-25065-Jeansy-z-ozdobnymi-guzikami.html?query_id=28
43,Bluzka,2024-01-08,25060,89.99,https://moodo.pl/product-pol-25060-Bluzka-z-geometrycznym-wzorem-bialo-granatowa.html
